nc,time,var
1,0.203,46.291
2,0.213,64.942
3,0.162,80.121
4,0.166,84.928
5,0.178,88.812
6,0.263,92.299
7,0.243,94.885
8,0.250,96.376
9,0.279,97.716
10,0.297,98.602
11,0.296,99.186
12,0.317,99.551
13,0.319,99.764
14,0.347,99.965
15,0.352,99.985
